run_id,workflow,event,status,conclusion,created_at,updated_at,duration_seconds,head_sha
26495044193,Mypy,push,completed,success,2026-05-27T06:34:57Z,2026-05-27T06:38:00Z,183,f66bef354199e084c91ba6a2bf9735107c55e450
26495044210,ci-2-scikit-learn,push,completed,success,2026-05-27T06:34:57Z,2026-05-27T06:39:56Z,299,f66bef354199e084c91ba6a2bf9735107c55e450
26495044195,ci-1-core,push,completed,success,2026-05-27T06:34:57Z,2026-05-27T06:40:05Z,308,f66bef354199e084c91ba6a2bf9735107c55e450
26495044208,ci-3-tensorflow,push,completed,success,2026-05-27T06:34:57Z,2026-05-27T06:41:25Z,388,f66bef354199e084c91ba6a2bf9735107c55e450
26495044130,ci-5-torch,push,completed,success,2026-05-27T06:34:57Z,2026-05-27T06:57:56Z,1379,f66bef354199e084c91ba6a2bf9735107c55e450
26495044194,ci-9-transformers,push,completed,success,2026-05-27T06:34:57Z,2026-05-27T06:58:59Z,1442,f66bef354199e084c91ba6a2bf9735107c55e450
26494723419,Running Copilot cloud agent,dynamic,completed,success,2026-05-27T06:26:50Z,2026-05-27T06:39:12Z,742,500ab897a8362e2e9cc880da104eb7c8835d8b5e
26494702819,Running Copilot cloud agent,dynamic,completed,success,2026-05-27T06:26:18Z,2026-05-27T06:45:21Z,1143,5acc871eccd5c6582578ad5d503f9767196b571e
26494641137,Running Copilot cloud agent,dynamic,completed,success,2026-05-27T06:24:38Z,2026-05-27T06:43:47Z,1149,40aafb0c43c6eee247bf6695d66ac1f28995d763
26494541596,ci-7-sql,push,completed,success,2026-05-27T06:21:56Z,2026-05-27T06:23:31Z,95,39363cf1e3279c6c577e571c013aa3ed124c46a7
26494541597,Mypy,push,completed,success,2026-05-27T06:21:56Z,2026-05-27T06:26:12Z,256,39363cf1e3279c6c577e571c013aa3ed124c46a7
26494541551,Build,push,completed,success,2026-05-27T06:21:56Z,2026-05-27T06:26:53Z,297,39363cf1e3279c6c577e571c013aa3ed124c46a7
26494541605,Pyrefly,push,completed,success,2026-05-27T06:21:56Z,2026-05-27T06:27:24Z,328,39363cf1e3279c6c577e571c013aa3ed124c46a7
26494541607,Style,push,completed,success,2026-05-27T06:21:56Z,2026-05-27T06:27:50Z,354,39363cf1e3279c6c577e571c013aa3ed124c46a7
26494541598,Spelling,push,completed,success,2026-05-27T06:21:56Z,2026-05-27T06:28:46Z,410,39363cf1e3279c6c577e571c013aa3ed124c46a7
26494541603,ci-6-litert,push,completed,success,2026-05-27T06:21:56Z,2026-05-27T06:28:43Z,407,39363cf1e3279c6c577e571c013aa3ed124c46a7
26494541594,ci-1-core,push,completed,success,2026-05-27T06:21:56Z,2026-05-27T06:29:20Z,444,39363cf1e3279c6c577e571c013aa3ed124c46a7
26494541595,ci-9-transformers,push,completed,cancelled,2026-05-27T06:21:56Z,2026-05-27T06:41:56Z,1200,39363cf1e3279c6c577e571c013aa3ed124c46a7
26494541604,ci-5-torch,push,completed,cancelled,2026-05-27T06:21:56Z,2026-05-27T06:43:56Z,1320,39363cf1e3279c6c577e571c013aa3ed124c46a7
26494541540,ci-3-tensorflow,push,completed,success,2026-05-27T06:21:56Z,2026-05-27T06:31:25Z,569,39363cf1e3279c6c577e571c013aa3ed124c46a7
26494541601,ci-2-scikit-learn,push,completed,success,2026-05-27T06:21:56Z,2026-05-27T06:33:14Z,678,39363cf1e3279c6c577e571c013aa3ed124c46a7
26494541550,ci-8-transformers,push,completed,success,2026-05-27T06:21:56Z,2026-05-27T06:34:25Z,749,39363cf1e3279c6c577e571c013aa3ed124c46a7
26494541643,ci-10-torch-op-db,push,completed,cancelled,2026-05-27T06:21:56Z,2026-05-27T06:35:12Z,796,39363cf1e3279c6c577e571c013aa3ed124c46a7
26494541602,ci-4-torch,push,completed,cancelled,2026-05-27T06:21:56Z,2026-05-27T06:37:05Z,909,39363cf1e3279c6c577e571c013aa3ed124c46a7
26477506746,PR – report impacted subfolders,pull_request,completed,success,2026-05-26T21:57:38Z,2026-05-27T06:04:54Z,29236,a9e6057440f829bc30f5e777b6310ede05177460
26477496204,ci-5-torch,pull_request,completed,success,2026-05-26T21:57:23Z,2026-05-27T06:18:00Z,30037,a9e6057440f829bc30f5e777b6310ede05177460
26477496256,ci-9-transformers,pull_request,completed,success,2026-05-26T21:57:23Z,2026-05-27T06:19:22Z,30119,a9e6057440f829bc30f5e777b6310ede05177460
26477496209,ci-10-torch-op-db,pull_request,completed,success,2026-05-26T21:57:23Z,2026-05-27T06:23:12Z,30349,a9e6057440f829bc30f5e777b6310ede05177460
26477496205,PR – report impacted subfolders,pull_request,completed,cancelled,2026-05-26T21:57:23Z,2026-05-27T06:04:41Z,29238,a9e6057440f829bc30f5e777b6310ede05177460
26477496377,Style,pull_request,completed,success,2026-05-26T21:57:23Z,2026-05-27T06:04:49Z,29246,a9e6057440f829bc30f5e777b6310ede05177460
26477496203,Spelling,pull_request,completed,success,2026-05-26T21:57:23Z,2026-05-27T06:04:51Z,29248,a9e6057440f829bc30f5e777b6310ede05177460
26477496202,Build,pull_request,completed,success,2026-05-26T21:57:23Z,2026-05-27T06:04:54Z,29251,a9e6057440f829bc30f5e777b6310ede05177460
26477496206,ci-6-litert,pull_request,completed,success,2026-05-26T21:57:23Z,2026-05-27T06:05:50Z,29307,a9e6057440f829bc30f5e777b6310ede05177460
26477496201,ci-7-sql,pull_request,completed,success,2026-05-26T21:57:23Z,2026-05-27T06:05:58Z,29315,a9e6057440f829bc30f5e777b6310ede05177460
26477496207,Pyrefly,pull_request,completed,success,2026-05-26T21:57:23Z,2026-05-27T06:06:32Z,29349,a9e6057440f829bc30f5e777b6310ede05177460
26477496212,Mypy,pull_request,completed,success,2026-05-26T21:57:23Z,2026-05-27T06:07:31Z,29408,a9e6057440f829bc30f5e777b6310ede05177460
26477496199,ci-2-scikit-learn,pull_request,completed,success,2026-05-26T21:57:23Z,2026-05-27T06:08:41Z,29478,a9e6057440f829bc30f5e777b6310ede05177460
26477496257,ci-1-core,pull_request,completed,success,2026-05-26T21:57:23Z,2026-05-27T06:08:46Z,29483,a9e6057440f829bc30f5e777b6310ede05177460
26477496200,ci-3-tensorflow,pull_request,completed,success,2026-05-26T21:57:23Z,2026-05-27T06:10:05Z,29562,a9e6057440f829bc30f5e777b6310ede05177460
26477496210,ci-8-transformers,pull_request,completed,success,2026-05-26T21:57:23Z,2026-05-27T06:10:48Z,29605,a9e6057440f829bc30f5e777b6310ede05177460
26477496213,ci-4-torch,pull_request,completed,success,2026-05-26T21:57:23Z,2026-05-27T06:12:56Z,29733,a9e6057440f829bc30f5e777b6310ede05177460
26477400309,Addressing comment on PR #2239,dynamic,completed,success,2026-05-26T21:55:11Z,2026-05-26T21:57:39Z,148,b494f24d7db6d1a81e8aa4c58a2337d6c28ba3a3
26477362149,ci-8-transformers,pull_request,completed,success,2026-05-26T21:54:22Z,2026-05-27T06:16:46Z,30144,276e87b1119e8190f3022f26cd149bb3b8f44f24
26477362151,ci-4-torch,pull_request,completed,success,2026-05-26T21:54:22Z,2026-05-27T06:17:57Z,30215,276e87b1119e8190f3022f26cd149bb3b8f44f24
26477362175,ci-1-core,pull_request,completed,success,2026-05-26T21:54:22Z,2026-05-27T06:21:43Z,30441,276e87b1119e8190f3022f26cd149bb3b8f44f24
26477362153,ci-3-tensorflow,pull_request,completed,success,2026-05-26T21:54:22Z,2026-05-27T06:23:39Z,30557,276e87b1119e8190f3022f26cd149bb3b8f44f24
26477362176,ci-5-torch,pull_request,completed,success,2026-05-26T21:54:22Z,2026-05-27T06:27:36Z,30794,276e87b1119e8190f3022f26cd149bb3b8f44f24
26477362146,ci-10-torch-op-db,pull_request,completed,success,2026-05-26T21:54:22Z,2026-05-27T06:27:42Z,30800,276e87b1119e8190f3022f26cd149bb3b8f44f24
26477362145,ci-9-transformers,pull_request,completed,success,2026-05-26T21:54:22Z,2026-05-27T06:34:19Z,31197,276e87b1119e8190f3022f26cd149bb3b8f44f24
26477362152,PR – report impacted subfolders,pull_request,completed,success,2026-05-26T21:54:22Z,2026-05-27T06:06:11Z,29509,276e87b1119e8190f3022f26cd149bb3b8f44f24
26477362192,Spelling,pull_request,completed,success,2026-05-26T21:54:22Z,2026-05-27T06:06:43Z,29541,276e87b1119e8190f3022f26cd149bb3b8f44f24
26477362189,Style,pull_request,completed,success,2026-05-26T21:54:22Z,2026-05-27T06:07:22Z,29580,276e87b1119e8190f3022f26cd149bb3b8f44f24
26477362144,Build,pull_request,completed,success,2026-05-26T21:54:22Z,2026-05-27T06:07:14Z,29572,276e87b1119e8190f3022f26cd149bb3b8f44f24
26477362190,Pyrefly,pull_request,completed,success,2026-05-26T21:54:22Z,2026-05-27T06:09:14Z,29692,276e87b1119e8190f3022f26cd149bb3b8f44f24
26477362150,Mypy,pull_request,completed,success,2026-05-26T21:54:22Z,2026-05-27T06:09:02Z,29680,276e87b1119e8190f3022f26cd149bb3b8f44f24
26477362092,ci-7-sql,pull_request,completed,success,2026-05-26T21:54:22Z,2026-05-27T06:13:40Z,29958,276e87b1119e8190f3022f26cd149bb3b8f44f24
26477362196,ci-2-scikit-learn,pull_request,completed,success,2026-05-26T21:54:22Z,2026-05-27T06:15:17Z,30055,276e87b1119e8190f3022f26cd149bb3b8f44f24
26477362147,ci-6-litert,pull_request,completed,success,2026-05-26T21:54:22Z,2026-05-27T06:15:53Z,30091,276e87b1119e8190f3022f26cd149bb3b8f44f24
26477323601,Addressing comment on PR #2237,dynamic,completed,success,2026-05-26T21:53:27Z,2026-05-26T21:54:33Z,66,642418313acb9d61b888b311bd460217095bc70e
26476690603,Addressing comment on PR #2239,dynamic,completed,success,2026-05-26T21:39:00Z,2026-05-26T21:40:59Z,119,dc6573a53b507bbd83f9fa77a61b6eb5081c06c1
26476665583,PR – report impacted subfolders,pull_request,completed,success,2026-05-26T21:38:27Z,2026-05-26T21:42:08Z,221,642418313acb9d61b888b311bd460217095bc70e
26476665577,Spelling,pull_request,completed,success,2026-05-26T21:38:27Z,2026-05-26T21:42:09Z,222,642418313acb9d61b888b311bd460217095bc70e
26476665570,Style,pull_request,completed,success,2026-05-26T21:38:27Z,2026-05-26T21:42:07Z,220,642418313acb9d61b888b311bd460217095bc70e
26476665658,Build,pull_request,completed,success,2026-05-26T21:38:27Z,2026-05-26T21:42:18Z,231,642418313acb9d61b888b311bd460217095bc70e
26476665572,Mypy,pull_request,completed,success,2026-05-26T21:38:27Z,2026-05-26T21:44:50Z,383,642418313acb9d61b888b311bd460217095bc70e
26476665672,Pyrefly,pull_request,completed,success,2026-05-26T21:38:27Z,2026-05-26T21:44:02Z,335,642418313acb9d61b888b311bd460217095bc70e
26476665562,ci-7-sql,pull_request,completed,success,2026-05-26T21:38:27Z,2026-05-26T21:45:04Z,397,642418313acb9d61b888b311bd460217095bc70e
26476665582,ci-6-litert,pull_request,completed,success,2026-05-26T21:38:27Z,2026-05-26T21:43:18Z,291,642418313acb9d61b888b311bd460217095bc70e
26476665655,ci-10-torch-op-db,pull_request,completed,success,2026-05-26T21:38:27Z,2026-05-26T22:00:09Z,1302,642418313acb9d61b888b311bd460217095bc70e
26476665578,ci-1-core,pull_request,completed,success,2026-05-26T21:38:27Z,2026-05-26T21:46:12Z,465,642418313acb9d61b888b311bd460217095bc70e
26476665574,ci-3-tensorflow,pull_request,completed,success,2026-05-26T21:38:27Z,2026-05-26T21:47:38Z,551,642418313acb9d61b888b311bd460217095bc70e
26476665652,ci-2-scikit-learn,pull_request,completed,success,2026-05-26T21:38:27Z,2026-05-26T21:48:11Z,584,642418313acb9d61b888b311bd460217095bc70e
26476665580,ci-8-transformers,pull_request,completed,failure,2026-05-26T21:38:27Z,2026-05-26T21:51:21Z,774,642418313acb9d61b888b311bd460217095bc70e
26476665749,ci-4-torch,pull_request,completed,failure,2026-05-26T21:38:27Z,2026-05-26T21:53:11Z,884,642418313acb9d61b888b311bd460217095bc70e
26476665568,ci-9-transformers,pull_request,completed,failure,2026-05-26T21:38:27Z,2026-05-26T21:53:17Z,890,642418313acb9d61b888b311bd460217095bc70e
26476665592,ci-5-torch,pull_request,completed,failure,2026-05-26T21:38:27Z,2026-05-26T21:54:34Z,967,642418313acb9d61b888b311bd460217095bc70e
26476613074,Addressing comment on PR #2237,dynamic,completed,success,2026-05-26T21:37:15Z,2026-05-26T21:38:45Z,90,dccbd84500ab55332be014cef5d3d158c09dcdee
26475755923,Running Copilot cloud agent,dynamic,completed,success,2026-05-26T21:18:50Z,2026-05-26T21:22:03Z,193,3faca4ebebab9c2303a9e235772decfaefce39f2
26475714242,Running Copilot cloud agent,dynamic,completed,success,2026-05-26T21:17:56Z,2026-05-26T21:21:43Z,227,0bd53259b6cd9463494e8841d57a117f369104df
26475572860,PR – report impacted subfolders,pull_request,completed,success,2026-05-26T21:14:55Z,2026-05-26T21:16:54Z,119,60162a51570beca4806d1a78f9743ac973abe553
26475452498,Style,pull_request,completed,success,2026-05-26T21:12:21Z,2026-05-26T21:16:50Z,269,60162a51570beca4806d1a78f9743ac973abe553
26475452545,Spelling,pull_request,completed,success,2026-05-26T21:12:21Z,2026-05-26T21:16:50Z,269,60162a51570beca4806d1a78f9743ac973abe553
26475452495,PR – report impacted subfolders,pull_request,completed,cancelled,2026-05-26T21:12:21Z,2026-05-26T21:16:40Z,259,60162a51570beca4806d1a78f9743ac973abe553
26475452915,Build,pull_request,completed,success,2026-05-26T21:12:21Z,2026-05-26T21:17:01Z,280,60162a51570beca4806d1a78f9743ac973abe553
26475452503,ci-6-litert,pull_request,completed,success,2026-05-26T21:12:21Z,2026-05-26T21:17:53Z,332,60162a51570beca4806d1a78f9743ac973abe553
26475452497,ci-7-sql,pull_request,completed,success,2026-05-26T21:12:21Z,2026-05-26T21:18:03Z,342,60162a51570beca4806d1a78f9743ac973abe553
26475452594,Pyrefly,pull_request,completed,success,2026-05-26T21:12:21Z,2026-05-26T21:18:32Z,371,60162a51570beca4806d1a78f9743ac973abe553
26475452593,Mypy,pull_request,completed,success,2026-05-26T21:12:21Z,2026-05-26T21:19:50Z,449,60162a51570beca4806d1a78f9743ac973abe553
26475452496,ci-2-scikit-learn,pull_request,completed,success,2026-05-26T21:12:21Z,2026-05-26T21:21:13Z,532,60162a51570beca4806d1a78f9743ac973abe553
26475452546,ci-1-core,pull_request,completed,success,2026-05-26T21:12:21Z,2026-05-26T21:20:54Z,513,60162a51570beca4806d1a78f9743ac973abe553
26475452500,ci-10-torch-op-db,pull_request,completed,success,2026-05-26T21:12:21Z,2026-05-26T21:35:15Z,1374,60162a51570beca4806d1a78f9743ac973abe553
26475452653,ci-3-tensorflow,pull_request,completed,success,2026-05-26T21:12:21Z,2026-05-26T21:23:54Z,693,60162a51570beca4806d1a78f9743ac973abe553
26475452507,ci-8-transformers,pull_request,completed,success,2026-05-26T21:12:21Z,2026-05-26T21:24:03Z,702,60162a51570beca4806d1a78f9743ac973abe553
26475452504,ci-4-torch,pull_request,completed,success,2026-05-26T21:12:21Z,2026-05-26T21:26:21Z,840,60162a51570beca4806d1a78f9743ac973abe553
26475452506,ci-5-torch,pull_request,completed,success,2026-05-26T21:12:21Z,2026-05-26T21:29:40Z,1039,60162a51570beca4806d1a78f9743ac973abe553
26475452544,ci-9-transformers,pull_request,completed,success,2026-05-26T21:12:21Z,2026-05-26T21:31:35Z,1154,60162a51570beca4806d1a78f9743ac973abe553
26475057956,Addressing comment on PR #2235,dynamic,completed,success,2026-05-26T21:04:02Z,2026-05-26T21:14:58Z,656,f63760c29c4d4aa9207d6fc2f9c8c2be5e626a16
26474063764,Addressing comment on PR #2235,dynamic,completed,success,2026-05-26T20:44:07Z,2026-05-26T20:51:58Z,471,4397ff8f80bf56b2a90da33edd3c78c4ba93baf6
26473245827,Addressing comment on PR #2235,dynamic,completed,success,2026-05-26T20:27:51Z,2026-05-26T20:32:35Z,284,b00f31210b150adc06a9b14734321c033455d6f2
26473117994,ci-8-transformers,push,completed,success,2026-05-26T20:25:14Z,2026-05-26T20:31:32Z,378,428ce9df54e617ca338c681d1736c681f17857dd
26473117992,ci-4-torch,push,completed,success,2026-05-26T20:25:14Z,2026-05-26T20:33:32Z,498,428ce9df54e617ca338c681d1736c681f17857dd
26473117417,ci-5-torch,push,completed,success,2026-05-26T20:25:13Z,2026-05-26T20:37:32Z,739,428ce9df54e617ca338c681d1736c681f17857dd
26473117708,ci-9-transformers,push,completed,success,2026-05-26T20:25:13Z,2026-05-26T20:40:40Z,927,428ce9df54e617ca338c681d1736c681f17857dd
26473117113,Style,push,completed,success,2026-05-26T20:25:13Z,2026-05-26T20:25:24Z,11,428ce9df54e617ca338c681d1736c681f17857dd
26473117411,Spelling,push,completed,success,2026-05-26T20:25:13Z,2026-05-26T20:25:26Z,13,428ce9df54e617ca338c681d1736c681f17857dd
26473117312,Build,push,completed,success,2026-05-26T20:25:13Z,2026-05-26T20:25:28Z,15,428ce9df54e617ca338c681d1736c681f17857dd
26473117412,ci-7-sql,push,completed,success,2026-05-26T20:25:13Z,2026-05-26T20:26:32Z,79,428ce9df54e617ca338c681d1736c681f17857dd
26473117110,Pyrefly,push,completed,success,2026-05-26T20:25:13Z,2026-05-26T20:27:06Z,113,428ce9df54e617ca338c681d1736c681f17857dd
26473117409,ci-6-litert,push,completed,success,2026-05-26T20:25:13Z,2026-05-26T20:26:21Z,68,428ce9df54e617ca338c681d1736c681f17857dd
26473117851,Mypy,push,completed,success,2026-05-26T20:25:13Z,2026-05-26T20:28:16Z,183,428ce9df54e617ca338c681d1736c681f17857dd
26473117056,ci-1-core,push,completed,success,2026-05-26T20:25:13Z,2026-05-26T20:29:13Z,240,428ce9df54e617ca338c681d1736c681f17857dd
26473117112,ci-2-scikit-learn,push,completed,success,2026-05-26T20:25:13Z,2026-05-26T20:29:40Z,267,428ce9df54e617ca338c681d1736c681f17857dd
26473117576,ci-3-tensorflow,push,completed,success,2026-05-26T20:25:13Z,2026-05-26T20:30:27Z,314,428ce9df54e617ca338c681d1736c681f17857dd
26473117057,ci-10-torch-op-db,push,completed,success,2026-05-26T20:25:12Z,2026-05-26T20:43:40Z,1108,428ce9df54e617ca338c681d1736c681f17857dd
26468767820,Running Copilot cloud agent,dynamic,completed,success,2026-05-26T18:57:55Z,2026-05-26T19:05:57Z,482,692387c9290abdcc8b3329b673fd5dfdd81ebcea
26468711304,ci-3-tensorflow,push,completed,success,2026-05-26T18:56:48Z,2026-05-26T19:02:00Z,312,0e2b15c3c88ac17ed6763ea26203cb6647b8772a
26468711164,ci-8-transformers,push,completed,success,2026-05-26T18:56:48Z,2026-05-26T19:02:49Z,361,0e2b15c3c88ac17ed6763ea26203cb6647b8772a
26468711238,ci-1-core,push,completed,success,2026-05-26T18:56:48Z,2026-05-26T19:06:29Z,581,0e2b15c3c88ac17ed6763ea26203cb6647b8772a
26468711234,ci-5-torch,push,completed,success,2026-05-26T18:56:48Z,2026-05-26T19:09:35Z,767,0e2b15c3c88ac17ed6763ea26203cb6647b8772a
26468711229,ci-9-transformers,push,completed,success,2026-05-26T18:56:48Z,2026-05-26T19:11:51Z,903,0e2b15c3c88ac17ed6763ea26203cb6647b8772a
26468711225,Spelling,push,completed,success,2026-05-26T18:56:48Z,2026-05-26T18:57:00Z,12,0e2b15c3c88ac17ed6763ea26203cb6647b8772a
26468711224,Style,push,completed,success,2026-05-26T18:56:48Z,2026-05-26T18:57:02Z,14,0e2b15c3c88ac17ed6763ea26203cb6647b8772a
26468711393,Build,push,completed,success,2026-05-26T18:56:48Z,2026-05-26T18:57:07Z,19,0e2b15c3c88ac17ed6763ea26203cb6647b8772a
26468711165,ci-6-litert,push,completed,success,2026-05-26T18:56:48Z,2026-05-26T18:57:55Z,67,0e2b15c3c88ac17ed6763ea26203cb6647b8772a
26468711163,Pyrefly,push,completed,success,2026-05-26T18:56:48Z,2026-05-26T18:58:40Z,112,0e2b15c3c88ac17ed6763ea26203cb6647b8772a
26468711308,ci-7-sql,push,completed,success,2026-05-26T18:56:48Z,2026-05-26T18:59:45Z,177,0e2b15c3c88ac17ed6763ea26203cb6647b8772a
26468711259,Mypy,push,completed,success,2026-05-26T18:56:48Z,2026-05-26T19:00:51Z,243,0e2b15c3c88ac17ed6763ea26203cb6647b8772a
26468711223,ci-4-torch,push,completed,success,2026-05-26T18:56:48Z,2026-05-26T19:13:35Z,1007,0e2b15c3c88ac17ed6763ea26203cb6647b8772a
26468711241,ci-2-scikit-learn,push,completed,success,2026-05-26T18:56:48Z,2026-05-26T19:14:56Z,1088,0e2b15c3c88ac17ed6763ea26203cb6647b8772a
26468711231,ci-10-torch-op-db,push,completed,success,2026-05-26T18:56:48Z,2026-05-26T19:15:42Z,1134,0e2b15c3c88ac17ed6763ea26203cb6647b8772a
26468334437,PR – report impacted subfolders,pull_request,completed,success,2026-05-26T18:49:32Z,2026-05-26T19:01:41Z,729,19f7b6305624e6a2afd5b74ad5384b2f9198994d
26468325059,ci-7-sql,pull_request,completed,success,2026-05-26T18:49:21Z,2026-05-26T19:02:50Z,809,19f7b6305624e6a2afd5b74ad5384b2f9198994d
26468325071,Pyrefly,pull_request,completed,success,2026-05-26T18:49:21Z,2026-05-26T19:02:38Z,797,19f7b6305624e6a2afd5b74ad5384b2f9198994d
26468325051,ci-6-litert,pull_request,completed,success,2026-05-26T18:49:21Z,2026-05-26T19:11:04Z,1303,19f7b6305624e6a2afd5b74ad5384b2f9198994d
26468325061,PR – report impacted subfolders,pull_request,completed,cancelled,2026-05-26T18:49:21Z,2026-05-26T18:58:08Z,527,19f7b6305624e6a2afd5b74ad5384b2f9198994d
26468325073,ci-8-transformers,pull_request,completed,success,2026-05-26T18:49:21Z,2026-05-26T19:18:57Z,1776,19f7b6305624e6a2afd5b74ad5384b2f9198994d
26468325052,Mypy,pull_request,completed,success,2026-05-26T18:49:20Z,2026-05-26T19:01:54Z,754,19f7b6305624e6a2afd5b74ad5384b2f9198994d
26468324405,Spelling,pull_request,completed,success,2026-05-26T18:49:20Z,2026-05-26T19:06:09Z,1009,19f7b6305624e6a2afd5b74ad5384b2f9198994d
26468325075,ci-2-scikit-learn,pull_request,completed,success,2026-05-26T18:49:20Z,2026-05-26T19:09:39Z,1219,19f7b6305624e6a2afd5b74ad5384b2f9198994d
26468324402,Build,pull_request,completed,success,2026-05-26T18:49:20Z,2026-05-26T18:59:14Z,594,19f7b6305624e6a2afd5b74ad5384b2f9198994d
26468324396,Style,pull_request,completed,success,2026-05-26T18:49:20Z,2026-05-26T19:01:14Z,714,19f7b6305624e6a2afd5b74ad5384b2f9198994d
26468324392,ci-4-torch,pull_request,completed,success,2026-05-26T18:49:20Z,2026-05-26T19:20:18Z,1858,19f7b6305624e6a2afd5b74ad5384b2f9198994d
26468325060,ci-5-torch,pull_request,completed,success,2026-05-26T18:49:20Z,2026-05-26T19:24:49Z,2129,19f7b6305624e6a2afd5b74ad5384b2f9198994d
26468324404,ci-9-transformers,pull_request,completed,success,2026-05-26T18:49:20Z,2026-05-26T19:25:42Z,2182,19f7b6305624e6a2afd5b74ad5384b2f9198994d
26468325058,ci-1-core,pull_request,completed,success,2026-05-26T18:49:20Z,2026-05-26T19:14:31Z,1511,19f7b6305624e6a2afd5b74ad5384b2f9198994d
26468324403,ci-3-tensorflow,pull_request,completed,success,2026-05-26T18:49:20Z,2026-05-26T19:17:16Z,1676,19f7b6305624e6a2afd5b74ad5384b2f9198994d
26468324409,ci-10-torch-op-db,pull_request,completed,success,2026-05-26T18:49:20Z,2026-05-26T19:20:02Z,1842,19f7b6305624e6a2afd5b74ad5384b2f9198994d
26468277891,Addressing comment on PR #2233,dynamic,completed,success,2026-05-26T18:48:25Z,2026-05-26T18:49:34Z,69,36633ed4b13d07e7188af4b4a8853e9bac38de46
26468021098,Running Copilot cloud agent,dynamic,completed,success,2026-05-26T18:43:20Z,2026-05-26T18:44:23Z,63,c8f7bdfba7bae8d78068a03933303834db41194f
26441162592,ci-10-gallery-transformers,schedule,completed,success,2026-05-26T08:26:14Z,2026-05-26T08:28:06Z,112,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26439809802,ci-6-litert,schedule,completed,success,2026-05-26T07:55:58Z,2026-05-26T07:57:09Z,71,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26439694518,ci-9-transformers,schedule,completed,success,2026-05-26T07:53:24Z,2026-05-26T08:08:26Z,902,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26439208973,ci-2-scikit-learn,schedule,completed,success,2026-05-26T07:42:18Z,2026-05-26T07:46:35Z,257,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26438953146,ci-3-tensorflow,schedule,completed,success,2026-05-26T07:36:19Z,2026-05-26T07:41:42Z,323,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26438883847,ci-7-sql,schedule,completed,success,2026-05-26T07:34:42Z,2026-05-26T07:36:42Z,120,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26436515563,ci-8-transformers,schedule,completed,success,2026-05-26T06:37:04Z,2026-05-26T06:43:01Z,357,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26401475736,ci-1-core,pull_request,completed,success,2026-05-25T12:52:28Z,2026-05-26T18:39:26Z,107218,9225f98b265e7908f9767cbe3c587fb9e6781cbe
26401475767,ci-3-tensorflow,pull_request,completed,success,2026-05-25T12:52:28Z,2026-05-26T18:41:57Z,107369,9225f98b265e7908f9767cbe3c587fb9e6781cbe
26401475706,ci-8-transformers,pull_request,completed,success,2026-05-25T12:52:28Z,2026-05-26T18:43:53Z,107485,9225f98b265e7908f9767cbe3c587fb9e6781cbe
26401475737,ci-4-torch,pull_request,completed,success,2026-05-25T12:52:28Z,2026-05-26T18:47:04Z,107676,9225f98b265e7908f9767cbe3c587fb9e6781cbe
26401475769,PR – report impacted subfolders,pull_request,completed,success,2026-05-25T12:52:28Z,2026-05-26T18:35:35Z,106987,9225f98b265e7908f9767cbe3c587fb9e6781cbe
26401475735,Spelling,pull_request,completed,success,2026-05-25T12:52:28Z,2026-05-26T18:35:27Z,106979,9225f98b265e7908f9767cbe3c587fb9e6781cbe
26401476161,PR – report impacted subfolders,pull_request,completed,cancelled,2026-05-25T12:52:28Z,2026-05-26T18:35:22Z,106974,9225f98b265e7908f9767cbe3c587fb9e6781cbe
26401475705,Style,pull_request,completed,success,2026-05-25T12:52:28Z,2026-05-26T18:35:28Z,106980,9225f98b265e7908f9767cbe3c587fb9e6781cbe
26401475707,Build,pull_request,completed,success,2026-05-25T12:52:28Z,2026-05-26T18:35:30Z,106982,9225f98b265e7908f9767cbe3c587fb9e6781cbe
26401475708,ci-6-litert,pull_request,completed,success,2026-05-25T12:52:28Z,2026-05-26T18:36:29Z,107041,9225f98b265e7908f9767cbe3c587fb9e6781cbe
26401475761,ci-7-sql,pull_request,completed,success,2026-05-25T12:52:28Z,2026-05-26T18:36:42Z,107054,9225f98b265e7908f9767cbe3c587fb9e6781cbe
26401475766,Pyrefly,pull_request,completed,success,2026-05-25T12:52:28Z,2026-05-26T18:37:20Z,107092,9225f98b265e7908f9767cbe3c587fb9e6781cbe
26401475690,Mypy,pull_request,completed,success,2026-05-25T12:52:28Z,2026-05-26T18:38:10Z,107142,9225f98b265e7908f9767cbe3c587fb9e6781cbe
26401475760,ci-2-scikit-learn,pull_request,completed,success,2026-05-25T12:52:28Z,2026-05-26T18:38:58Z,107190,9225f98b265e7908f9767cbe3c587fb9e6781cbe
26401475704,ci-5-torch,pull_request,completed,success,2026-05-25T12:52:28Z,2026-05-26T18:48:35Z,107767,9225f98b265e7908f9767cbe3c587fb9e6781cbe
26401475734,ci-9-transformers,pull_request,completed,success,2026-05-25T12:52:28Z,2026-05-26T18:50:15Z,107867,9225f98b265e7908f9767cbe3c587fb9e6781cbe
