date,commit,run_id,machine,name,avg,median,max,std
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,serialize/x1/onnx,0.314,0.3158,0.319,0.0058
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,serialize/x1/onnxlight,0.2458,0.2453,0.2485,0.0016
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,serialize/x4/onnxlight,0.2416,0.2418,0.2439,0.0014
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,parse/x1/onnx,0.1666,0.1663,0.1682,0.0009
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,parse/x1/onnxlight,0.169,0.1687,0.1703,0.0008
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,parse/x4/onnxlight,0.083,0.0833,0.0836,0.0006
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,parse/nc/onnxlight,0,0,0,0
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,parse/ncx4/onnxlight,0,0,0,0
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,save/1filex1/onnx,1.5759,1.554,1.6679,0.068
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,save/2filex1/onnx,2.2698,2.2698,2.2698,0
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,save/1filex1/ir-py,1.8646,1.7417,2.2621,0.2879
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,save/2filex1/ir-py,2.0117,2.0117,2.0117,0
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,save/1filex1/onnxlight,1.6302,1.7005,2.15,0.4557
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,save/1filex4/onnxlight,0.7489,0.5544,1.2063,0.3246
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,save/2filex1/onnxlight,1.6327,1.6453,1.6522,0.0229
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,save/2filex4/onnxlight,0.5359,0.5274,0.5865,0.0346
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/1filex1/onnxlight-cpp,0.0546,0.0544,0.0563,0.0005
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/1filex4/onnxlight-cpp,0.0375,0.0373,0.0436,0.0014
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/2filex1/onnxlight-cpp-nocopy,0.0398,0.0396,0.0411,0.0005
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/2filex1/onnxlight-cpp,0.0595,0.0589,0.0658,0.002
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/1filex1/onnx-cpp,0.1731,0.173,0.1794,0.0017
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,save/1filex1/onnxlight-cpp,1.6498,1.6127,1.9408,0.132
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,save/1filex4/onnxlight-cpp,0.2054,0.203,0.254,0.0122
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,save/2filex1/onnxlight-cpp,1.5891,1.6243,2.1978,0.3111
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,save/2filex4/onnxlight-cpp,0.1952,0.1951,0.1991,0.0018
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/2filex1/onnx,0.0828,0.0824,0.085,0.0012
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/2filex1/onnxlight,0.0537,0.0536,0.054,0.0002
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/2filex1/onnxlight-nocopy,0.0447,0.0447,0.0449,0.0002
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/2filex4/onnxlight,0.0379,0.0381,0.0384,0.0004
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/2filex1/ir-py,1.5532,2.0836,2.4719,1.0369
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/2filex1/reference,0.0394,0.0393,0.0394,0.0001
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/2filex4/reference,0.0386,0.0386,0.0388,0.0002
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/2filex1/ort,0.3045,0.3044,0.3057,0.001
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnx,0.1695,0.1689,0.1727,0.0018
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight,0.111,0.1107,0.1127,0.001
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/onnxlight,0.0552,0.0555,0.0562,0.0009
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-mmap,0.1011,0.1014,0.1018,0.0006
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-ifstream,0.1103,0.1102,0.1114,0.0005
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/ir-py,0.2139,0.2371,0.2541,0.0368
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/reference,0.0552,0.0543,0.0587,0.0022
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/reference,0.0575,0.0574,0.0598,0.0018
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/ort,0.409,0.409,0.4289,0.0174
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x1/onnx,0.3031,0.3012,0.3107,0.0039
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x1/onnxlight,0.4577,0.4627,0.4661,0.009
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x4/onnxlight,0.4329,0.4335,0.4343,0.0012
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x1/onnx,0.2485,0.2571,0.2587,0.0127
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x1/onnxlight,0.2316,0.2315,0.2325,0.0006
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x4/onnxlight,0.1102,0.11,0.1125,0.0012
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/nc/onnxlight,0,0,0,0
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/ncx4/onnxlight,0,0,0,0
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnx,1.7926,1.7343,2.0163,0.1641
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnx,2.0851,2.0851,2.0851,0
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/ir-py,1.7016,1.6528,1.806,0.0739
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/ir-py,2.1258,2.1258,2.1258,0
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnxlight,1.5283,1.4812,1.6615,0.0955
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex4/onnxlight,0.8079,0.537,1.3825,0.4065
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnxlight,1.6839,1.6441,1.7944,0.0792
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex4/onnxlight,0.9322,0.5866,1.778,0.6014
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-cpp,0.065,0.065,0.0727,0.0021
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/onnxlight-cpp,0.0385,0.0381,0.0447,0.0015
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-cpp-nocopy,0.0204,0.0204,0.0208,0.0001
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-cpp,0.0633,0.064,0.0653,0.0026
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnx-cpp,0.1318,0.1315,0.1372,0.0014
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnxlight-cpp,1.6055,1.6074,2.2715,0.2878
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex4/onnxlight-cpp,0.7255,0.7405,1.8079,0.3466
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnxlight-cpp,1.6326,1.5878,2.159,0.2658
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex4/onnxlight-cpp,1.0253,0.9488,1.9001,0.2394
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnx,0.0879,0.0879,0.0889,0.0007
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight,0.06,0.0602,0.0608,0.0005
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-nocopy,0.0373,0.0372,0.038,0.0004
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex4/onnxlight,0.04,0.0396,0.0414,0.0009
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/ir-py,0.0981,0.0968,0.1021,0.003
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/reference,0.0417,0.0419,0.042,0.0003
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex4/reference,0.0411,0.0412,0.0414,0.0002
2026-08-31T19:07:33Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33422152483,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/ort,0.3065,0.3022,0.3241,0.0088
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnx,0.1752,0.1752,0.177,0.0016
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight,0.1102,0.1101,0.1114,0.0006
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/onnxlight,0.0566,0.056,0.0599,0.0019
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-mmap,0.1013,0.1012,0.1023,0.0006
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-ifstream,0.1111,0.1109,0.1117,0.0004
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/ir-py,0.2033,0.1732,0.2761,0.0433
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/reference,0.0601,0.0602,0.0649,0.0028
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/reference,0.0608,0.0606,0.0644,0.0021
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/ort,0.3912,0.3835,0.415,0.0153
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x1/onnx,0.3588,0.3602,0.3618,0.0026
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x1/onnxlight,0.5516,0.5524,0.553,0.0017
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x4/onnxlight,0.5302,0.5309,0.5511,0.018
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x1/onnx,0.2785,0.2933,0.3046,0.0247
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x1/onnxlight,0.233,0.2368,0.242,0.0097
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x4/onnxlight,0.1021,0.1013,0.1061,0.0021
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/nc/onnxlight,0,0,0,0
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/ncx4/onnxlight,0,0,0.0001,0
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnx,1.7091,1.6953,1.7755,0.0495
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnx,2.004,2.004,2.004,0
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/ir-py,1.6299,1.6387,1.6968,0.0585
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/ir-py,2.1816,2.1816,2.1816,0
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnxlight,1.6452,1.6354,1.7989,0.1217
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex4/onnxlight,0.8453,0.6825,1.3579,0.3705
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnxlight,1.6328,1.6368,1.6505,0.0163
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex4/onnxlight,0.8703,0.7049,1.4512,0.4233
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-cpp,0.0632,0.0632,0.0702,0.0021
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/onnxlight-cpp,0.0403,0.0399,0.0449,0.0013
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-cpp-nocopy,0.0216,0.0218,0.0222,0.0004
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-cpp,0.06,0.0597,0.0688,0.0032
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnx-cpp,0.1384,0.1367,0.1542,0.0054
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnxlight-cpp,1.607,1.6082,1.9486,0.1646
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex4/onnxlight-cpp,0.8466,0.803,1.0621,0.1597
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnxlight-cpp,1.6337,1.6369,1.8087,0.0802
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex4/onnxlight-cpp,1.0655,1.0697,1.8512,0.2124
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnx,0.09,0.0893,0.0939,0.0023
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight,0.0561,0.056,0.0565,0.0003
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-nocopy,0.0297,0.0295,0.0307,0.0005
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex4/onnxlight,0.0401,0.0397,0.0411,0.0006
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/ir-py,0.0827,0.083,0.0841,0.0012
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/reference,0.0424,0.0415,0.045,0.0016
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex4/reference,0.0421,0.042,0.0426,0.0002
2026-09-01T06:36:16Z,0cd743600a0b599f9c9de50fc8badcd61beee427,33475222402,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/ort,0.2958,0.2959,0.297,0.0007
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/1filex1/onnx,0.3195,0.3181,0.322,0.0018
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/1filex1/onnxlight,0.1676,0.1675,0.1698,0.0015
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/1filex4/onnxlight,0.0756,0.0751,0.0776,0.0015
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/1filex1/onnxlight-mmap,0.167,0.1669,0.1679,0.0006
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/1filex1/onnxlight-ifstream,0.1672,0.1672,0.1674,0.0002
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/1filex1/ir-py,0.3622,0.3448,0.4225,0.0411
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/1filex1/reference,0.078,0.0777,0.0813,0.002
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/1filex4/reference,0.0772,0.0759,0.0809,0.0021
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/1filex1/ort,0.7,0.7224,0.7259,0.0342
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,serialize/x1/onnx,0.585,0.582,0.5952,0.006
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,serialize/x1/onnxlight,0.3978,0.3985,0.4001,0.002
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,serialize/x4/onnxlight,0.3463,0.3452,0.3498,0.002
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,parse/x1/onnx,0.2702,0.2702,0.286,0.0106
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,parse/x1/onnxlight,0.2587,0.2585,0.2635,0.0039
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,parse/x4/onnxlight,0.1049,0.1047,0.1091,0.0026
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,parse/nc/onnxlight,0,0,0,0
