pr_number,title,author,merged_at,commits,comments,copilot_comments,copilot_commits
2140,Register Cast and BitCast in the kernel dispatch table,Copilot,2026-06-10T05:06:10Z,3,2,1,3
2138,Align Attention causal masking with ONNX PR #8068 (external cache + masked-row robustness),Copilot,2026-06-10T05:01:09Z,4,2,1,4
2139,Add custom-domain shape inference callback registration in `onnx_optim` and Python bindings,Copilot,2026-06-10T05:00:57Z,4,2,1,4
2143,Register DepthToSpace in runtime kernel dispatch,Copilot,2026-06-10T05:00:37Z,3,0,0,3
2142,Set thread benchmark x-axis lower bound to 0,Copilot,2026-06-09T19:12:28Z,7,0,0,7
2136,Add pairwise-distance Scan example as C++ shape-inference backend test,Copilot,2026-06-09T18:51:33Z,2,0,0,2
2134,Register kernels for LinearClassifier and LinearRegressor,Copilot,2026-06-09T18:51:00Z,3,2,1,3
2133,"Register dispatch entries for ai.onnx.ml TreeEnsemble{,Classifier,Regressor}",Copilot,2026-06-09T18:09:35Z,3,0,0,3
2132,"Register kernels for Conv, ConvInteger, DeformConv",Copilot,2026-06-09T18:09:11Z,2,0,0,2
2131,Move shape_inference entry points into ShapesContext methods,Copilot,2026-06-09T17:58:34Z,2,0,0,2
2126,Add value-as-shape C++ backend shape-inference test case,Copilot,2026-06-09T17:58:12Z,6,4,2,4
2122,Parallelize multi-file external-data loads in TwoFilesStream,Copilot,2026-06-09T17:42:55Z,2,0,0,2
2124,Show physical core count in plot_threads_load_save title,Copilot,2026-06-09T16:58:33Z,2,0,0,2
2118,Fix unfair cpp baseline in plot_onnx_time benchmark by adding warmup iteration,Copilot,2026-06-09T16:52:50Z,3,2,1,3
2109,Register kernels for SVMRegressor and SVMClassifier,Copilot,2026-06-09T16:52:34Z,6,4,2,5
2114,"Add ""Python\nBackend"" thumbnail figure to plot_backend_test_case.py",Copilot,2026-06-09T16:30:51Z,2,0,0,2
2107,Register ImageDecoder kernel in dispatch table,Copilot,2026-06-09T16:27:53Z,3,2,1,3
2106,Register CausalConvWithState kernel and document its math,Copilot,2026-06-09T16:27:26Z,4,2,1,4
2103,add one more case about shape inference,xadupre,2026-06-09T16:26:50Z,12,8,4,4
2093,"Fix Build Release CI: rpath on shared lib_onnx_*.so, weekly schedule, disable OpenSSL on macOS",Copilot,2026-06-09T15:56:47Z,5,6,3,4
2116,Replace matplotlib bar chart with text plot in Optimized Shape inference example,Copilot,2026-06-09T15:56:26Z,3,0,0,3
2108,"Register kernels for QuantizeLinear, DequantizeLinear, DynamicQuantizeLinear",Copilot,2026-06-09T15:56:11Z,4,2,1,3
2111,Replace mermaid proto-relations graph with a static SVG,Copilot,2026-06-09T15:55:35Z,2,0,0,2
2112,fix title,xadupre,2026-06-09T15:55:11Z,1,0,0,0
2104,Add hardmax/nonzero backend cases,Copilot,2026-06-09T14:57:29Z,3,2,1,3
2105,runtime_coverage: surface nan_inf / local_function / inference cases as their own sections,Copilot,2026-06-09T14:56:51Z,4,2,1,4
2100,"Register Reshape, Squeeze, Unsqueeze in the kernel dispatch table",Copilot,2026-06-09T13:26:53Z,6,6,3,5
2102,Rename flex_attention C++ backend cases to flexattention to match upstream ONNX names,Copilot,2026-06-09T12:40:59Z,2,0,0,2
2101,Add missing gemm_default_no_bias backend test case,Copilot,2026-06-09T12:40:28Z,2,0,0,2
2089,Add missing CausalConvWithState fp16 backend coverage from ONNX,Copilot,2026-06-09T12:03:17Z,4,2,1,4
2098,Register kernel for Shape in run_nodes dispatch table,Copilot,2026-06-09T12:02:39Z,2,0,0,2
2096,Add regex_full_match_email_domain backend test case,Copilot,2026-06-09T11:27:34Z,2,0,0,2
2095,Add missing GridSample backend test cases,Copilot,2026-06-09T11:27:24Z,2,0,0,2
2094,Register DFT kernel in onnx_kernels dispatch table,Copilot,2026-06-09T11:27:12Z,3,0,0,3
2091,docs: use :func:/:mod: cross-references instead of plain highlights in design pages,Copilot,2026-06-09T10:57:14Z,2,0,0,2
2090,Add a real `print_proto_debug` example and document proto-only linking,Copilot,2026-06-09T10:48:37Z,2,0,0,2
2087,Register `NonMaxSuppression` in runtime kernel dispatch,Copilot,2026-06-09T10:48:22Z,4,0,0,4
2086,fix constraints,xadupre,2026-06-09T10:25:11Z,2,2,1,1
2088,Register `ai.onnx:Gemm` in runtime kernel dispatch and add RunNodes coverage,Copilot,2026-06-09T10:20:23Z,2,0,0,2
2083,Register Einsum kernel in the run-nodes dispatch table,Copilot,2026-06-09T10:18:52Z,3,2,1,3
2035,Implement convert_model_to_external_data and load_external_data_for_model in C++,Copilot,2026-06-09T10:18:09Z,8,7,3,6
2055,Add ONNX-style reduce_* backend test cases,Copilot,2026-06-09T09:21:21Z,3,2,1,3
2053,Add missing Attention backend tests and fix softcap/mask ordering,Copilot,2026-06-09T09:20:29Z,3,2,1,3
2082,"Register kernels for AdaGrad, Adam, Momentum",Copilot,2026-06-09T09:20:05Z,3,0,0,3
2085,Gate Documentation CI on ci-1-core (no-onnx preflight),Copilot,2026-06-09T09:13:41Z,2,0,0,2
2081,Build Release Wheels: pin Linux jobs to manylinux_2_28,Copilot,2026-06-09T09:13:17Z,2,0,0,2
2079,"Add README badges for asan-ubsan, build-release, and fuzz workflows",Copilot,2026-06-09T08:31:04Z,2,0,0,2
2052,Add Pad constant default-value backend test case,Copilot,2026-06-09T08:16:43Z,2,0,0,2
2037,Fix performance issue saving a file into multiple files,Copilot,2026-06-09T08:16:02Z,3,2,1,3
2056,docs: list all CMake options on the C++ linking page,Copilot,2026-06-09T08:05:23Z,2,0,0,2
2054,docs(howto): cross-reference function names with :func: roles,Copilot,2026-06-09T08:02:55Z,2,0,0,2
2050,Record symbolic-dim equalities as constraints during anchor merging,Copilot,2026-06-09T07:53:32Z,2,0,0,2
2250,Use ReferenceEvaluator in plot_runtime_events instead of raw runtime kernels,Copilot,2026-06-11T05:52:39Z,3,2,1,3
2252,Register kernels for NegativeLogLikelihoodLoss and SoftmaxCrossEntropyLoss,Copilot,2026-06-11T05:51:08Z,3,0,0,2
2248,Clarify metadata-only external-data resave failures,Copilot,2026-06-11T05:47:10Z,3,0,0,2
2254,Increase no-onnx CI job timeout to 15 minutes,Copilot,2026-06-11T05:18:00Z,3,0,0,2
2228,improve shape examples and add Scan shape inference case,xadupre,2026-06-11T04:51:49Z,15,14,7,9
2247,Refresh broken documentation API links after module refactoring,Copilot,2026-06-10T21:37:45Z,2,0,0,2
2245,Implement score_mod in FlexAttention; fix causal_mask backend test,Copilot,2026-06-10T21:03:58Z,2,0,0,2
2244,Register kernel for ai.onnx.ml Normalizer,Copilot,2026-06-10T20:29:06Z,2,2,1,2
2243,Register CastLike kernel dispatch,Copilot,2026-06-10T20:28:43Z,2,0,0,2
2242,Register kernel for ai.onnx.ml::Imputer,Copilot,2026-06-10T20:28:14Z,2,0,0,2
2241,Register ConstantOfShape kernel in onnx_kernels dispatch table,Copilot,2026-06-10T20:27:52Z,2,0,0,2
2194,"refactoring, remove sys",xadupre,2026-06-10T20:27:23Z,20,6,3,3
2235,Register kernel dispatch for ai.onnx.ml CategoryMapper,Copilot,2026-06-10T19:06:22Z,2,0,0,2
2237,Register kernel for LpNormalization,Copilot,2026-06-10T19:05:54Z,2,0,0,2
2236,Register kernel for GridSample,Copilot,2026-06-10T19:05:44Z,2,0,0,2
2238,Fix kernel Scan for backend test test_scan_sum (Scan opset 8),Copilot,2026-06-10T18:52:56Z,2,0,0,2
2229,"Register kernels for GlobalAveragePool, GlobalMaxPool, GlobalLpPool, and LpPool",Copilot,2026-06-10T17:19:07Z,2,0,0,2
2230,Register kernel for Col2Im,Copilot,2026-06-10T17:18:55Z,2,0,0,2
2231,Register kernel for OneHotEncoder,Copilot,2026-06-10T17:18:43Z,2,0,0,2
2227,Register ai.onnx.ml::FeatureVectorizer in the kernel dispatch table,Copilot,2026-06-10T15:39:22Z,2,0,0,2
2226,Add CanRunInPlace coverage for Momentum and Adagrad,Copilot,2026-06-10T15:39:09Z,2,0,0,2
2224,Register kernels for CumSum and CumProd,Copilot,2026-06-10T15:38:58Z,3,2,1,3
2210,Register Resize kernel in onnx_kernels dispatch table,Copilot,2026-06-10T15:38:49Z,2,0,0,2
2225,Register OneHot kernel in dispatch table,Copilot,2026-06-10T14:52:13Z,2,0,0,2
2207,Add missing Pad mode examples to kDoc_Pad_ver24 docstring,Copilot,2026-06-10T14:33:47Z,2,0,0,2
2205,"Register BlackmanWindow, HannWindow, HammingWindow in the kernel dispatch table",Copilot,2026-06-10T13:44:53Z,3,0,0,3
2204,Register Dropout kernel in onnx_kernels dispatch table,Copilot,2026-06-10T13:44:31Z,2,0,0,2
2203,Register kernel for Pad in onnx_kernels dispatch table,Copilot,2026-06-10T13:44:20Z,2,0,0,2
2202,Register kernel for Flatten,Copilot,2026-06-10T13:44:06Z,2,0,0,2
2199,Register GRU kernel in onnx_kernels dispatch table,Copilot,2026-06-10T13:08:05Z,2,0,0,2
2198,Register kernel for CenterCropPad,Copilot,2026-06-10T12:39:21Z,2,0,0,2
2197,Register Expand kernel in dispatch table,Copilot,2026-06-10T12:39:10Z,2,0,0,2
2196,Register kernel for RegexFullMatch,Copilot,2026-06-10T12:39:01Z,2,0,0,2
2195,Register Upsample kernel in dispatch table,Copilot,2026-06-10T12:38:51Z,2,0,0,2
2164,Add C++ backend test for shape cases from test_shape_builder.py,Copilot,2026-06-10T12:04:56Z,6,6,3,6
2191,Register kernels for Gather and GatherND,Copilot,2026-06-10T11:30:44Z,2,0,0,2
2192,Register kernel for Compress,Copilot,2026-06-10T11:30:36Z,2,0,0,2
2193,Register kernel for QLinearMatMul,Copilot,2026-06-10T11:30:26Z,3,0,0,3
2169,"Add gallery example: run a model with the runtime, inspect intermediate-result events and resolve symbolic dims",Copilot,2026-06-10T11:05:25Z,7,8,4,7
2166,Append Abs node before final outputs of shape-inference backend test cases,Copilot,2026-06-10T10:35:06Z,3,2,1,3
2172,"Register kernels for Bernoulli, RandomUniform, RandomNormal, Multinomial",Copilot,2026-06-10T10:34:57Z,4,2,1,4
2190,Register kernels for sequence operators,Copilot,2026-06-10T09:39:18Z,2,0,0,2
2171,Add example: infer shapes and evaluate them for given input token values,Copilot,2026-06-10T09:38:55Z,2,0,0,2
2167,Register expression leaf tokens as anchor symbols in shape inference,Copilot,2026-06-10T09:07:20Z,4,0,0,2
2158,"Register kernels for {Batch,Group,Instance,Layer,RMS}Normalization",Copilot,2026-06-10T08:34:06Z,5,5,2,4
2156,Log tensor map mutations in RuntimeContext event table,Copilot,2026-06-10T08:19:29Z,5,6,3,5
2163,rename actions,xadupre,2026-06-10T08:16:22Z,1,0,0,0
2162,Add C++ backend STFT complex-batched test from onnxruntime#28961,Copilot,2026-06-10T07:49:22Z,3,2,1,3
2159,Register AveragePool and MaxPool kernels in KernelDispatchTable,Copilot,2026-06-10T07:27:48Z,3,2,1,3
2147,Add If shape-inference backend test for same-rank/different-shape branches,Copilot,2026-06-10T07:27:35Z,5,5,2,5
2160,"Register kernels for ArrayFeatureExtractor, Binarizer, LabelEncoder",Copilot,2026-06-10T07:06:43Z,3,0,0,3
2153,Add onnx_optim shape inference for LinearAttention,Copilot,2026-06-10T06:49:47Z,3,0,0,3
2145,Add Loop-based pairwise distance C++ backend shape inference test,Copilot,2026-06-10T06:13:34Z,3,2,1,3
2144,Register FlexAttention and LinearAttention kernels in KernelDispatchTable,Copilot,2026-06-10T05:50:43Z,4,2,1,4
2150,Demo onnx_optim shape inference from the check_onnx_light_model example,Copilot,2026-06-10T05:50:29Z,2,0,0,2
2151,Add gallery example: shape inference with a custom operator,Copilot,2026-06-10T05:50:21Z,3,0,0,3
2259,Add convenience builder methods to ONNX proto classes,Copilot,2026-06-11T09:41:02Z,6,6,3,6
2262,Add pixi workspace and lockfile,Copilot,2026-06-11T09:40:47Z,4,6,3,4
2266,Append a run_node event per kernel dispatch to the runtime event log,Copilot,2026-06-11T09:40:26Z,3,0,0,3
2268,Concat shape inference: compute symbolic axis dim via dim_add,Copilot,2026-06-11T09:40:15Z,2,0,0,2
2270,Register kernel for Concat,Copilot,2026-06-11T09:40:00Z,2,0,0,2
2272,Fix Cast-to-STRING formatting to match onnxruntime,Copilot,2026-06-11T09:39:49Z,2,0,0,2
2276,Register kernel for LSTM,Copilot,2026-06-11T09:39:19Z,3,0,0,3
2284,Register kernel for Slice,Copilot,2026-06-11T09:38:39Z,2,1,0,2
2261,Switch atol and rtol order in TestCase constructor,Copilot,2026-06-11T08:04:55Z,4,4,2,4
2251,Register kernel for ai.onnx.ml CastMap,Copilot,2026-06-11T07:04:02Z,6,4,2,5
2263,rename actions,xadupre,2026-06-11T06:45:45Z,2,0,0,0
2249,Add optional ir-py load/save benchmarks to plot_onnx_time,Copilot,2026-06-11T06:44:04Z,11,0,0,6
2332,Propagate value_as_shape through Split shape inference,Copilot,2026-06-11T13:58:04Z,5,6,3,5
2347,Register kernel for GatherElements,Copilot,2026-06-11T13:55:24Z,2,0,0,2
2346,Register kernel for Split,Copilot,2026-06-11T13:55:13Z,2,0,0,2
2345,Register MaxUnpool kernel in runtime dispatch table,Copilot,2026-06-11T13:55:01Z,2,0,0,2
2336,Support LSTM layout=1 in the kernel,Copilot,2026-06-11T13:54:11Z,3,2,1,3
2344,update documentation,xadupre,2026-06-11T13:53:43Z,4,4,2,2
2339,Add pretty_onnx helper to onnx_light.tools,Copilot,2026-06-11T13:21:32Z,5,4,2,5
2343,Propagate QLinearMatMul saturation tests from onnx/onnx#7836,Copilot,2026-06-11T13:19:42Z,2,0,0,2
2319,Clear AttributeProto.i after parser's implicit int→float conversion,Copilot,2026-06-11T12:45:27Z,2,0,0,2
2334,"Run hardening CI daily (skip when idle), badge it, harden release wheels",Copilot,2026-06-11T12:42:22Z,2,0,0,2
2340,Register StringNormalizer kernel in dispatch table,Copilot,2026-06-11T12:37:03Z,2,0,0,2
2342,Register MelWeightMatrix kernel,Copilot,2026-06-11T12:34:42Z,2,0,0,2
2341,Register Transpose kernel in dispatch table,Copilot,2026-06-11T12:33:14Z,2,0,0,2
2335,fix expected value,xadupre,2026-06-11T11:48:17Z,1,0,0,0
2300,Propagate onnx/onnx#8063: unifyInputShape* as InferenceContext methods,Copilot,2026-06-11T11:47:50Z,2,0,0,2
2293,Register kernel for TopK,Copilot,2026-06-11T11:47:02Z,3,4,2,2
2318,Register MatMulInteger kernel,Copilot,2026-06-11T11:46:53Z,2,0,0,2
2298,Register kernel for ConvTranspose,Copilot,2026-06-11T10:50:37Z,2,0,0,2
2297,Register NonZero kernel in onnx_kernels dispatch table,Copilot,2026-06-11T10:50:29Z,2,0,0,2
2296,Register Optional / OptionalGetElement / OptionalHasElement in kernel dispatch table,Copilot,2026-06-11T10:50:19Z,2,0,0,2
2295,Register RoiAlign kernel in KernelDispatchTable,Copilot,2026-06-11T10:49:50Z,2,0,0,2
2294,Register kernel for Unique,Copilot,2026-06-11T10:49:34Z,2,0,0,2
2292,Fix Windows CI by setting UNITTEST_GOING via env block,Copilot,2026-06-11T10:28:13Z,2,0,0,2
2265,Add ONNX_HARDENING option implementing OpenSSF C/C++ compiler hardening guide,Copilot,2026-06-11T10:20:13Z,9,4,2,4
2368,refactor documentation,xadupre,2026-06-11T15:51:57Z,1,0,0,0
2366,Register kernel for ReverseSequence,Copilot,2026-06-11T15:50:42Z,2,0,0,2
2361,Distribute floor-division by integer constant over additive terms in simplify_expression,Copilot,2026-06-11T15:49:59Z,2,0,0,2
2354,Add C++ backend test cases for TopK on +Inf/-Inf inputs,Copilot,2026-06-11T15:33:05Z,4,2,1,4
2355,Fix UNDEFINED scan-output type from zero-trip Loop in RunLoopNode,Copilot,2026-06-11T15:23:48Z,2,0,0,2
2359,rename pixi,xadupre,2026-06-11T15:22:48Z,2,0,0,0
2337,Cannot propagate onnx/onnx#7935 typo fix until upstream release,Copilot,2026-06-11T14:54:52Z,4,4,2,4
2353,Register Size kernel in onnx_kernels dispatch table,Copilot,2026-06-11T14:54:34Z,2,0,0,2
2350,Propagate onnx/onnx#7806: distinct N/C dims in LRN backend test,Copilot,2026-06-11T14:51:37Z,2,0,0,2
2352,Register kernel dispatch for Trilu,Copilot,2026-06-11T14:42:56Z,2,0,0,2
2348,[WIP] Add kernel registration for MeanVarianceNormalization,Copilot,2026-06-11T14:42:40Z,2,0,0,2
2338,Add weekly pixi CI workflow and README badge,Copilot,2026-06-11T14:17:42Z,5,6,3,5
2399,Align python API documentation with the code layout,Copilot,2026-06-12T06:40:17Z,2,0,0,2
2387,Fix ReferenceEvaluator failing on sequence-typed graph outputs (SequenceErase),Copilot,2026-06-12T06:40:07Z,4,2,1,4
2390,Support sequence-typed loop-carried state in Loop dispatcher,Copilot,2026-06-12T06:39:57Z,2,0,0,2
2391,Fix RepeatedField&lt;String&gt;.append to accept str/bytes (unblocks STRING outputs in ReferenceEvaluator),Copilot,2026-06-12T06:39:07Z,2,0,0,2
2395,improve ReferenceEvaluator,xadupre,2026-06-12T06:14:42Z,1,0,0,0
2389,Add ParseFromZeroCopyStream to proto classes,Copilot,2026-06-12T06:13:47Z,2,0,0,2
2392,Pin RuntimeContext isolation contract for local functions and subgraphs,Copilot,2026-06-12T06:11:59Z,2,0,0,2
2388,Implement native BMP decoding in ImageDecoder kernel,Copilot,2026-06-12T05:58:16Z,3,0,0,3
2385,Measure peak RSS (not tracemalloc) in streaming-alignment example,Copilot,2026-06-12T05:07:24Z,2,0,0,2
2384,Collapse floor-div add rings in simplify_expression,Copilot,2026-06-12T05:06:53Z,2,0,0,2
2383,Relocate cast and elementwise helpers under kernels/_helpers,Copilot,2026-06-12T05:05:43Z,3,2,1,3
2381,Support linear and cubic interpolation modes in kernel::Resize,Copilot,2026-06-11T19:34:01Z,3,0,0,3
2379,Register kernel for StringSplit,Copilot,2026-06-11T19:33:32Z,2,0,0,2
2380,Register kernel dispatch for SequenceMap,Copilot,2026-06-11T19:33:05Z,2,0,0,2
2378,Preserve graph-declared symbols during anchor constraint propagation,Copilot,2026-06-11T19:32:37Z,3,2,1,3
2376,Propagate ValueAsShape through Reshape in onnx_optim shape inference,Copilot,2026-06-11T18:52:49Z,2,0,0,2
2371,Distribute floor-div over additive chains with a constant residual,Copilot,2026-06-11T17:58:45Z,2,0,0,2
2372,Enable Adam/Adagrad/Momentum coverage in ReferenceEvaluator backend tests,Copilot,2026-06-11T17:58:35Z,2,0,0,2
2374,Register kernel for TfIdfVectorizer,Copilot,2026-06-11T17:58:24Z,2,0,0,2
2373,Register kernel for ScatterND,Copilot,2026-06-11T17:58:13Z,2,0,0,2
2369,Propagate sub-byte tensor size validation from onnx/onnx#8038 and #8033,Copilot,2026-06-11T17:00:17Z,2,0,0,2
2367,Register TensorScatter kernel in dispatch table,Copilot,2026-06-11T16:20:57Z,2,0,0,2
2365,Register kernel for ScatterElements,Copilot,2026-06-11T16:09:52Z,2,0,0,2
2356,Support FLOAT16 x_scale/output in kernel::DequantizeLinear,Copilot,2026-06-11T16:09:40Z,4,6,3,4
2495,Accept dict feeds wrapped in numpy object arrays for map-typed ReferenceEvaluator inputs,Copilot,2026-06-13T04:38:06Z,3,0,0,3
2494,Add baseline TIFF support to kernel::ImageDecoder,Copilot,2026-06-13T04:36:58Z,4,2,1,3
2462,Fix cast issues for onnx-light,Copilot,2026-06-12T21:01:31Z,6,8,4,5
2472,Add Python harness round-tripping every backend test through the ORT flatbuffer format,Copilot,2026-06-12T21:00:41Z,8,4,2,6
2496,Support UINT8/INT8/DOUBLE in kernel::MaxPool,Copilot,2026-06-12T19:57:53Z,2,0,0,2
2497,Add ReferenceEvaluator regression test for test_cc_flexattention_relative_positional,Copilot,2026-06-12T19:57:23Z,2,0,0,2
2498,Lock in ReferenceEvaluator agreement for Resize align_corners downsample,Copilot,2026-06-12T19:57:03Z,2,0,0,2
2492,fix reduce sumlogexp,xadupre,2026-06-12T19:56:37Z,2,4,1,1
2491,Extend IsNaN kernel to float16/bfloat16/double and add backend tests,Copilot,2026-06-12T19:15:24Z,4,2,1,4
2493,Register Scatter op in kernel dispatch table,Copilot,2026-06-12T19:08:32Z,2,0,0,2
2448,Fix shapes in test_cc_shape_inference_nonzero_plus_expression for optim shape inference,Copilot,2026-06-12T18:00:26Z,9,13,6,9
2489,Fix Resize align_corners coordinate transform for fractional scales,Copilot,2026-06-12T18:00:06Z,2,0,0,2
2485,Register Tile kernel in onnx_kernels dispatch table,Copilot,2026-06-12T17:43:14Z,2,0,0,2
2483,Register StringConcat kernel in dispatch table,Copilot,2026-06-12T17:43:03Z,2,0,0,2
2481,Register SpaceToDepth kernel in dispatch table,Copilot,2026-06-12T17:42:03Z,2,0,0,2
2473,improve loop shape inference,xadupre,2026-06-12T17:13:04Z,1,0,0,0
2460,Tolerate scalar Unsqueeze/Squeeze axes input,Copilot,2026-06-12T16:42:38Z,3,2,1,3
2464,Fix runtime_coverage figures: strip outputs/value_info before shape inference,Copilot,2026-06-12T16:24:10Z,2,0,0,2
2470,improve links in the documentation,xadupre,2026-06-12T16:23:37Z,1,0,0,0
2469,fixe ENFORCE,xadupre,2026-06-12T16:23:06Z,1,0,0,0
2458,Add SerializeFormat option to ParseOptions/SerializeOptions,Copilot,2026-06-12T15:52:40Z,3,2,1,3
2468,docs: explain collect_test_cases() without args and demo collect_test_cases_by_name,Copilot,2026-06-12T15:51:31Z,2,0,0,2
2466,Add how-to: collect backend test cases by op type or by name,Copilot,2026-06-12T15:31:59Z,2,0,0,2
2456,Fix Windows wheel build: deprecated strerror/_open under /sdl and M_PI in image decoder,Copilot,2026-06-12T14:41:12Z,3,2,1,3
2449,Release unused intermediates from RuntimeContext during graph execution,Copilot,2026-06-12T14:40:46Z,8,14,7,8
2453,Add INT32/INT64 support to arithmetic binary kernels (Add/Sub/Mul/Div),Copilot,2026-06-12T13:32:53Z,4,4,2,3
2454,"Support FLOAT16/BFLOAT16 in Attention, RotaryEmbedding, FlexAttention, Gemm, MatMul",Copilot,2026-06-12T13:32:33Z,5,4,2,5
2451,Add baseline JPEG decoder to ImageDecoder kernel,Copilot,2026-06-12T13:00:44Z,3,2,1,3
2450,Accept uniform sequence_lens in LSTM dispatch,Copilot,2026-06-12T12:46:46Z,2,0,0,2
2452,"Support map(K, V) inputs in ReferenceEvaluator for DictVectorizer/CastMap",Copilot,2026-06-12T12:21:31Z,2,0,0,2
2442,Float16 auto promote,xadupre,2026-06-12T12:14:39Z,15,25,22,3
2445,Register RotaryEmbedding kernel in dispatch table,Copilot,2026-06-12T11:46:25Z,4,2,1,3
2443,Implement Resize tf_crop_and_resize coordinate transformation,Copilot,2026-06-12T11:29:33Z,3,0,0,3
2446,Register Scaler kernel in dispatch table,Copilot,2026-06-12T11:01:20Z,2,0,0,2
2444,Register RNN kernel in dispatch table,Copilot,2026-06-12T11:01:02Z,3,0,0,3
2441,Fix macOS wheel build by bumping MACOSX_DEPLOYMENT_TARGET,Copilot,2026-06-12T10:55:57Z,3,2,1,3
2439,Fix Windows wheel build: MSVC C4146 in stream.h decodeZigZag64,Copilot,2026-06-12T10:55:49Z,3,0,0,3
2434,Fix Unsqueeze and Squeeze support for missing optional inputs,Copilot,2026-06-12T10:20:01Z,3,2,1,3
2435,Add upper-bound dim constraints to ShapesContext for NonZero/Compress/If,Copilot,2026-06-12T10:04:41Z,4,2,1,4
2436,GRU: support layout=1 to fix test_cc_gru_batchwise on ReferenceEvaluator,Copilot,2026-06-12T09:44:42Z,2,0,0,2
2428,Register kernel for ai.onnx.ml::DictVectorizer,Copilot,2026-06-12T09:20:33Z,3,2,1,3
2405,Support custom kernels for ReferenceEvaluator,Copilot,2026-06-12T09:18:33Z,3,2,1,3
2400,Enable / Disable runtime events,xadupre,2026-06-12T09:03:21Z,6,6,3,3
2418,Register QLinearConv kernel in dispatch table,Copilot,2026-06-12T08:32:11Z,2,0,0,2
2416,Register MaxRoiPool kernel,Copilot,2026-06-12T08:32:01Z,2,0,0,2
2433,fix missing flag,xadupre,2026-06-12T08:31:50Z,1,0,0,0
2402,Resolve Reshape `-1` symbolically when input dims are symbolic,Copilot,2026-06-12T08:29:22Z,2,0,0,2
2404,Propagate output anchors to leaf symbols through scaled-dim expressions,Copilot,2026-06-12T08:28:57Z,2,0,0,2
2412,Register LRN kernel in runtime dispatch table,Copilot,2026-06-12T08:28:14Z,3,0,0,3
2431,Add google::protobuf compatibility shim for ORT migration,xadupre,2026-06-12T08:27:56Z,1,0,0,0
2394,Add RuntimeContext::CollectExternalInputs for computing node-set captures,Copilot,2026-06-12T07:06:05Z,4,4,2,4
2397,Align C++ API documentation with the code,Copilot,2026-06-12T07:05:08Z,2,0,0,2
2566,Document that kernel parallelization is allowed except for accumulation operators,Copilot,2026-06-13T17:41:03Z,3,2,1,3
2562,Remove ONNX-vs-onnx-light API comparison example and helper surface,Copilot,2026-06-13T17:30:09Z,2,0,0,2
2563,Protect onnx and ort-flatbuffers parsers against OOM from oversized tensor allocations,Copilot,2026-06-13T17:27:23Z,2,0,0,2
2561,Factor graph input discovery into `onnx_proto/common_functions` and expose in Python,Copilot,2026-06-13T17:16:36Z,4,0,0,4
2552,add more backend test for types,xadupre,2026-06-13T17:13:00Z,6,10,5,5
2558,Add runtime WebP decoding support to ImageDecoder,Copilot,2026-06-13T16:28:34Z,3,2,1,3
2559,Protect ORT flatbuffer parser entry points against recursion OOM,Copilot,2026-06-13T14:58:01Z,3,0,0,3
2560,Add C++ release artifacts CI workflow and how-to documentation,Copilot,2026-06-13T14:57:37Z,3,0,0,3
2555,Add shape-inference event logging example for `test_cc_shape_inference_nonzero_chain_named`,Copilot,2026-06-13T13:32:14Z,3,0,0,3
2557,Add per-axis dequantization to DequantizeLinear kernel,Copilot,2026-06-13T12:49:11Z,2,0,0,2
2556,docs: add how-to page for custom optim shape inference,Copilot,2026-06-13T12:48:47Z,2,0,0,2
2543,Protect the proto parser against unbounded message recursion (OOM),Copilot,2026-06-13T12:48:03Z,3,2,1,3
2554,Fix inflated RSS baseline making streaming alignment appear memory-hungry,Copilot,2026-06-13T12:02:45Z,2,0,0,2
2553,Add how-to page on using a custom kernel,Copilot,2026-06-13T11:26:35Z,2,0,0,2
2546,Add PNG coverage to ImageDecoder: kernel unit tests and accurate docs,Copilot,2026-06-13T11:26:02Z,3,0,0,3
2547,Show deprecation information on automated operator documentation pages,Copilot,2026-06-13T11:25:39Z,2,0,0,2
2538,use ENFORCE,xadupre,2026-06-13T11:24:33Z,6,10,5,5
2545,Illustrate intermediate-result removal events in plot_runtime_events example,Copilot,2026-06-13T10:42:24Z,3,0,0,3
2515,Extend Cast/CastLike support to FLOAT4E2M1 and FLOAT8E8M0,Copilot,2026-06-13T10:40:32Z,5,6,3,4
2499,Fix test_cc_dict_vectorizer_string_int64 failure: move map input handling entirely to C++,Copilot,2026-06-13T09:01:00Z,5,8,4,5
2540,Add fuzz harness for ORT flatbuffer parser,Copilot,2026-06-13T08:46:14Z,2,0,0,2
2520,"extend support for float16, bfloat16",xadupre,2026-06-13T08:38:19Z,5,8,4,4
2519,Enable opt-in event logging in optim shape inference,Copilot,2026-06-13T08:36:28Z,3,2,1,3
2527,Add C++ kernel unit tests for JPEG decoding in ImageDecoder,Copilot,2026-06-13T08:36:16Z,3,2,1,3
2541,Fix Per-case details section failing in shape-inference coverage docs,Copilot,2026-06-13T08:26:42Z,2,0,0,2
2539,"Make protos relations diagram zoomable, add ASCII tree, and link proto names",Copilot,2026-06-13T08:24:31Z,3,0,0,3
2524,Link folder references in design docs to the GitHub repo,Copilot,2026-06-13T08:18:38Z,4,5,3,4
2517,Add symlink protection to onnx_proto parser and enforce no symlinks anywhere in the repository,Copilot,2026-06-13T07:49:51Z,4,4,2,4
2535,add ir-py,xadupre,2026-06-13T07:46:30Z,3,0,0,0
